state,symptom,count,rank
Utah,tired,3,1
Utah,flu,3,1
Utah,pain,3,1
Utah,breath,1,4
Hawaii,fever,6,1
Hawaii,cough,2,2
Hawaii,headache,1,3
Hawaii,temperature,1,3
Minnesota,flu,7,1
Minnesota,tired,2,2
Minnesota,fever,1,3
Minnesota,smell,1,3
Minnesota,breath,1,3
Minnesota,cough,1,3
Minnesota,taste,1,3
Minnesota,pain,1,3
Ohio,fever,14,1
Ohio,flu,11,2
Ohio,taste,8,3
Ohio,smell,6,4
Ohio,pain,6,4
Ohio,tired,5,6
Ohio,temperature,3,7
Ohio,cough,2,8
Ohio,pneumonia,1,9
Ohio,appetite,1,9
Ohio,dry cough,1,9
Ohio,fatigue,1,9
Ohio,breath,1,9
Arkansas,fever,2,1
Arkansas,tired,2,1
Arkansas,taste,2,1
Arkansas,pain,2,1
Arkansas,flu,1,5
Arkansas,exhausted,1,5
Oregon,pain,5,1
Oregon,breath,4,2
Oregon,flu,4,2
Oregon,smell,3,4
Oregon,taste,2,5
Oregon,fever,2,5
Oregon,tired,1,7
Oregon,can't taste,1,7
Oregon,diarrhea,1,7
Texas,tired,39,1
Texas,fever,38,2
Texas,taste,25,3
Texas,pain,21,4
Texas,flu,18,5
Texas,temperature,11,6
Texas,smell,8,7
Texas,breath,8,7
Texas,cough,7,9
Texas,pneumonia,3,10
Texas,headache,3,10
Texas,influenza,2,12
Texas,dry cough,2,12
Texas,not eating,2,12
Texas,short of breath,1,15
Texas,loss of smell,1,15
Texas,diarrhea,1,15
Texas,appetite,1,15
North Dakota,pain,1,1
Pennsylvania,flu,10,1
Pennsylvania,taste,8,2
Pennsylvania,pain,6,3
Pennsylvania,breath,6,3
Pennsylvania,fever,6,3
Pennsylvania,smell,5,6
Pennsylvania,tired,5,6
Pennsylvania,temperature,4,8
Pennsylvania,cough,4,8
Pennsylvania,headache,3,10
Pennsylvania,pneumonia,3,10
Pennsylvania,sore throat,1,12
Pennsylvania,ache,1,12
Pennsylvania,dry cough,1,12
Pennsylvania,runny nose,1,12
Pennsylvania,loss of smell,1,12
Connecticut,taste,3,1
Connecticut,tired,2,2
Connecticut,pain,2,2
Connecticut,flu,1,4
Connecticut,headache,1,4
Nebraska,fever,3,1
Nebraska,flu,1,2
Nebraska,tired,1,2
Vermont,fever,1,1
Vermont,flu,1,1
Vermont,pain,1,1
Nevada,fever,5,1
Nevada,tired,4,2
Nevada,flu,3,3
Nevada,pain,2,4
Nevada,exhausted,2,4
Nevada,taste,2,4
Nevada,smell,1,7
Nevada,breath,1,7
Nevada,cough,1,7
Nevada,diarrhea,1,7
Nevada,sore throat,1,7
Nevada,headache,1,7
Nevada,fatigue,1,7
Nevada,temperature,1,7
Nevada,influenza,1,7
Nevada,pneumonia,1,7
Washington,fever,7,1
Washington,flu,7,1
Washington,tired,5,3
Washington,cough,5,3
Washington,breath,4,5
Washington,taste,3,6
Washington,temperature,3,6
Washington,smell,2,8
Washington,not eating,1,9
Washington,flu-like,1,9
Washington,anosmia,1,9
Washington,fatigue,1,9
Washington,pneumonia,1,9
Washington,headache,1,9
Washington,pain,1,9
Washington,dry cough,1,9
Illinois,tired,13,1
Illinois,fever,8,2
Illinois,taste,8,2
Illinois,breath,7,4
Illinois,cough,6,5
Illinois,flu,5,6
Illinois,pain,4,7
Illinois,temperature,3,8
Illinois,headache,2,9
Illinois,short of breath,1,10
Illinois,smell,1,10
Illinois,appetite,1,10
Illinois,shortness of breath,1,10
Illinois,fatigue,1,10
Illinois,nausea,1,10
Illinois,influenza,1,10
Illinois,body aches,1,10
Oklahoma,taste,2,1
Oklahoma,fever,2,1
Oklahoma,tired,2,1
Oklahoma,breath,1,4
Oklahoma,flu,1,4
Oklahoma,cough,1,4
District of Columbia,flu,10,1
District of Columbia,tired,6,2
District of Columbia,pain,5,3
District of Columbia,taste,4,4
District of Columbia,breath,4,4
District of Columbia,smell,3,6
District of Columbia,flu-like,1,7
District of Columbia,pneumonia,1,7
District of Columbia,fever,1,7
District of Columbia,fatigue,1,7
District of Columbia,influenza,1,7
District of Columbia,not eating,1,7
District of Columbia,headache,1,7
District of Columbia,not hungry,1,7
District of Columbia,exhausted,1,7
Delaware,fever,1,1
Delaware,tired,1,1
Alaska,flu,1,1
Alaska,tired,1,1
