state,day,term,count,rank,lon,lat
Utah,2020-03-21,cough,52,1,-111.67806,39.32378
Utah,2020-03-22,cough,27,2,-111.67806,39.32378
Utah,2020-03-20,pneumonia,24,3,-111.67806,39.32378
Utah,2020-03-13,flu,23,4,-111.67806,39.32378
Utah,2020-03-16,tired,19,5,-111.67806,39.32378
Utah,2020-03-14,flu,17,6,-111.67806,39.32378
Utah,2020-03-26,flu,15,7,-111.67806,39.32378
Utah,2020-03-16,flu,15,7,-111.67806,39.32378
Utah,2020-03-19,flu,14,9,-111.67806,39.32378
Utah,2020-03-21,pneumonia,13,10,-111.67806,39.32378
Utah,2020-03-22,flu,11,11,-111.67806,39.32378
Utah,2020-03-18,flu,11,11,-111.67806,39.32378
Utah,2020-03-23,smell,10,13,-111.67806,39.32378
Utah,2020-03-15,flu,10,13,-111.67806,39.32378
Utah,2020-03-25,flu,9,15,-111.67806,39.32378
Utah,2020-03-24,flu,9,15,-111.67806,39.32378
Utah,2020-03-23,taste,9,15,-111.67806,39.32378
Utah,2020-03-23,cough,6,18,-111.67806,39.32378
Utah,2020-03-15,pneumonia,6,18,-111.67806,39.32378
Utah,2020-03-18,fever,6,18,-111.67806,39.32378
Utah,2020-03-20,fever,5,21,-111.67806,39.32378
Utah,2020-03-17,flu,5,21,-111.67806,39.32378
Utah,2020-03-15,tired,5,21,-111.67806,39.32378
Utah,2020-03-13,cough,4,24,-111.67806,39.32378
Utah,2020-03-23,flu,4,24,-111.67806,39.32378
Utah,2020-03-22,fever,4,24,-111.67806,39.32378
Utah,2020-03-20,influenza,4,24,-111.67806,39.32378
Utah,2020-03-21,flu,4,24,-111.67806,39.32378
Utah,2020-03-26,cough,3,29,-111.67806,39.32378
Utah,2020-03-26,pneumonia,3,29,-111.67806,39.32378
Utah,2020-03-23,anosmia,3,29,-111.67806,39.32378
Utah,2020-03-19,pneumonia,3,29,-111.67806,39.32378
Utah,2020-03-19,fever,3,29,-111.67806,39.32378
Utah,2020-03-16,pneumonia,3,29,-111.67806,39.32378
Utah,2020-03-23,tired,3,29,-111.67806,39.32378
Utah,2020-03-13,influenza,3,29,-111.67806,39.32378
Utah,2020-03-17,fever,3,29,-111.67806,39.32378
